"logFC"	"logCPM"	"PValue"	"FDR"
"AB_022147_T.1"	-0.0164618077877591	5.45159277295286	0.958458875389187	1
"AB_018820_T.1"	0.0417363159770404	-0.144865279178261	0.958492493905652	1
"AB_006135_T.1"	0.0243962913374759	2.47249519548846	0.958501449789621	1
"AB_032495_T.1"	-0.104849108257142	-0.695346862599529	0.958505787500317	1
"AB_023621_T.1"	0.0172462491450913	4.5634628195211	0.95852666362317	1
"AB_001513_T.1"	-0.0289730850230746	2.45232968257852	0.958528706428748	1
"AB_002246_T.1"	-0.0209269585101854	4.61553977838692	0.958558794657625	1
"AB_008152_T.1"	0.026849900458784	2.43317962420693	0.958581743465987	1
"AB_020777_T.1"	0.0208236745253086	3.65711584805514	0.958611036448976	1
"AB_044898_T.1"	0.0496273812157192	0.532614479194652	0.958626176884288	1
"AB_017123_T.1"	-0.0182477695846545	4.35330263325931	0.958633088098031	1
"AB_031457_T.1"	-0.0219752575566644	3.21530941489309	0.958706280431971	1
"AB_022501_T.1"	0.0167102018117599	5.51431394357778	0.958713209088148	1
"AB_026678_T.1"	0.0438259448560241	1.88959423618699	0.958730802109746	1
"AB_037945_T.1"	0.0243848368719915	2.90809535013022	0.958732560868244	1
"AB_016696_T.1"	-0.0155271319441315	5.79265400799678	0.958758646395872	1
"AB_017072_T.1"	-0.0581301925715221	0.82791704050061	0.958803921303257	1
"AB_043437_T.1"	0.0158632965523267	6.62730847307111	0.95881599971633	1
"AB_022957_T.1"	-0.031531696020186	2.20940746577123	0.958939061189862	1
"AB_019151_T.1"	-0.0423461519229513	0.620067828208055	0.958939303539556	1
"AB_023940_T.1"	-0.0342436103519427	2.25072076766461	0.958946495486492	1
"AB_008374_T.1"	-0.0306991574028541	2.05248543826185	0.958963705327184	1
"AB_032298_T.1"	-0.0466073588992566	-0.0739593156568079	0.958971268881428	1
"AB_002458_T.1"	0.0205857849027784	3.55757884835212	0.958987624083923	1
"AB_009413_T.1"	-0.0160962544538197	5.21901318865523	0.959014035403498	1
"AB_020364_T.1"	-0.0264999813459173	5.68969679795459	0.959032440180862	1
"AB_042920_T.1"	-0.0447817557507949	0.451656972623681	0.959035508456922	1
"AB_044128_T.1"	0.0640160493468079	-1.692292678472	0.959036744037637	1
"AB_018194_T.1"	-0.0575166173091251	-0.168509472661379	0.959051978389622	1
"AB_036105_T.1"	0.029484715872251	2.41983593179384	0.959089882308939	1
"AB_004690_T.1"	0.0246030411872227	2.44180663513003	0.959095783864533	1
"AB_008537_T.1"	-0.0243183733800088	2.95519751998202	0.959098519349095	1
"AB_045504_T.1"	-0.0413442835503583	-0.113059604022314	0.959134322756845	1
"AB_022647_T.1"	0.0174908755037372	4.75075460375556	0.959142215487948	1
"AB_026174_T.1"	0.0404224412436269	0.542126138642793	0.959143745455994	1
"AB_003828_T.1"	-0.030608806043908	2.78351820768571	0.959159863998836	1
"AB_013572_T.1"	0.017018646619313	5.93645225797421	0.959170516469791	1
"AB_040348_T.1"	0.037887378630214	0.946221086754438	0.959173608009871	1
"AB_008018_T.1"	-0.0185359325679808	4.34281255113953	0.959191813928739	1
"AB_037939_T.1"	-0.0560059036245092	-0.153474773291182	0.959219495555491	1
"AB_000879_T.1"	0.101185678025579	-1.79695269254207	0.959257481495595	1
"AB_022926_T.1"	-0.0514032167025919	-0.286354907301006	0.959268400789859	1
"AB_016664_T.1"	-0.0164878646605622	5.46181810881659	0.959305604571356	1
"AB_021258_T.1"	-0.0184088137301739	4.07064611409567	0.959355275142659	1
"AB_009982_T.1"	0.0190944890795861	3.85190319197433	0.959435138260013	1
"AB_024422_T.1"	0.148797813839253	-1.91877098977149	0.959439001301368	1
"AB_039874_T.1"	-0.0579763827499343	1.1574921444507	0.959440594123646	1
"AB_012666_T.1"	0.0194712974198959	4.10073989867219	0.959454636284703	1
"AB_021089_T.1"	0.0200974087205934	3.7915755501405	0.959457331454396	1
"AB_038580_T.1"	-0.0384645881586458	2.47503120972289	0.959487519728732	1
"AB_017332_T.1"	-0.040230182985381	1.06852399061392	0.959488068664341	1
"AB_015193_T.1"	0.0403019067997514	0.383270529830757	0.959525220343608	1
"AB_045523_T.1"	0.0478318482102344	0.631486933167809	0.95952956045327	1
"AB_000449_T.1"	-0.014650462332871	7.33580704660242	0.959539171755293	1
"AB_004279_T.1"	0.0300733157821837	1.49229365804302	0.959557014178514	1
"AB_030946_T.1"	-0.0181782583541362	4.67544055116893	0.959586185085946	1
"AB_025856_T.1"	0.0160660538786097	5.26295701862806	0.959610281610777	1
"AB_004076_T.1"	0.0238309516286486	2.51462609123854	0.959622275709549	1
"AB_034823_T.1"	0.01750587116886	4.67122568192564	0.959629139537861	1
"AB_032166_T.1"	0.0179903147577276	4.25096070689364	0.959631650422713	1
"AB_023175_T.1"	-0.0197482212723775	4.46532464923691	0.959632777849553	1
"AB_023040_T.1"	-0.139569790545292	-1.41997313131511	0.959645492415148	1
"AB_002971_T.1"	-0.0597603752623978	-0.0940291276771999	0.95965389340898	1
"AB_029613_T.1"	-0.0454538002905837	0.3029910107773	0.959667999239125	1
"AB_018504_T.1"	-0.0209981322416002	3.66592610876163	0.959668943974232	1
"AB_040912_T.1"	-0.0882673529906145	-1.27999924858276	0.959674258261388	1
"AB_026314_T.1"	0.0287409054845308	3.00228845812168	0.959688997349245	1
"AB_008063_T.1"	-0.0532210358018482	-0.0855236417403637	0.959717844189094	1
"AB_032168_T.1"	-0.0366787676366752	1.37130477691914	0.959756005948255	1
"AB_035752_T.1"	0.0679337349109723	-0.258898493223745	0.959764577643145	1
"AB_020837_T.1"	-0.0365978257186747	1.65620543461036	0.959798259896328	1
"AB_012263_T.1"	-0.0161928654557143	4.81181215015139	0.959820701276363	1
"AB_005120_T.1"	-0.0180172356140434	4.21585209706276	0.959857758646941	1
"AB_032199_T.1"	-0.0547724390400966	-1.57118892373512	0.959888484653069	1
"AB_030259_T.1"	-0.0204665993771198	4.24738117084788	0.959962355785869	1
"AB_040125_T.1"	0.0464426955840277	0.814637806610233	0.960034163992234	1
"AB_008009_T.1"	-0.0716708558664612	-1.2956528166308	0.960038661757666	1
"AB_015583_T.1"	0.0187987582616497	4.06580662980234	0.960068198816062	1
"AB_023354_T.1"	-0.0356766482638731	4.99369246833844	0.960078451569118	1
"AB_012213_T.1"	-0.0148156745972706	7.23836238123957	0.960121114908711	1
"AB_035697_T.1"	-0.0432265162130483	0.827297146267178	0.960134060672523	1
"AB_022950_T.1"	-0.0149991903281977	5.9375888678031	0.960173734094894	1
"AB_026748_T.1"	0.026034877476673	2.97593879794428	0.960193505194187	1
"AB_008834_T.1"	0.0270560829017189	2.9605407173884	0.960221696601403	1
"AB_006410_T.1"	-0.0173455795401069	4.43038930349379	0.960288990773558	1
"AB_003610_T.1"	0.0181368870766365	4.37219239551807	0.960293811152121	1
"AB_006020_T.1"	0.0394367023809847	1.002774348631	0.960299966724204	1
"AB_007034_T.1"	-0.0246296909616432	2.49496093740672	0.960309580917567	1
"AB_019436_T.1"	0.0249699104525737	2.83820818515485	0.960313575084658	1
"AB_038464_T.1"	0.0352589412114462	1.46332187032486	0.960320280611425	1
"AB_008711_T.1"	0.0258327993151116	2.89530277008157	0.960321821096428	1
"AB_006533_T.1"	-0.0155514963017742	5.10282399665774	0.960322393493995	1
"AB_006935_T.1"	0.0442835534704467	-1.29530285848773	0.960333003340829	1
"AB_018563_T.1"	0.0443194759355819	-0.136201545154047	0.960335391358648	1
"AB_018098_T.1"	-0.0675642610699617	-0.362488587566446	0.960344025639136	1
"AB_019232_T.1"	-0.0362983372796503	1.64432608152651	0.960344373845335	1
"AB_013843_T.1"	-0.0318627722989493	1.80284312066914	0.960360066392195	1
"AB_038949_T.1"	-0.0251054890997904	2.30094789009267	0.960367672926191	1
"AB_012747_T.1"	-0.145475562105265	-1.6004565027923	0.960369803938012	1
"AB_026807_T.1"	-0.111445290028341	-1.20733022069675	0.960386621575667	1
"AB_034115_T.1"	0.0214780930720411	3.06840818861257	0.960403199739835	1
"AB_017635_T.1"	-0.0501724888288034	0.401129603758876	0.960452522690723	1
"AB_028416_T.1"	0.0223854285277725	4.17686496482714	0.960544551837782	1
"AB_001155_T.1"	-0.104335883902615	-1.59222588930936	0.960548144755768	1
"AB_014745_T.1"	-0.0175993457569246	4.39880385312415	0.960548313988702	1
"AB_001981_T.1"	0.0173913648621889	4.68401121939525	0.960549067859695	1
"AB_001536_T.1"	0.0207299636818664	3.18912372684471	0.9605663663002	1
"AB_027741_T.1"	-0.0146153255112354	6.51955589464929	0.960586403306442	1
"AB_031871_T.1"	0.0258820989221347	2.4505965366094	0.960591836519595	1
"AB_023645_T.1"	-0.182596617397897	-1.79045763680937	0.960639526986707	1
"AB_001688_T.1"	-0.0449190843219988	1.00050384844552	0.960659949001543	1
"AB_014921_T.1"	-0.0148492595399227	7.95397580208393	0.96067595916762	1
"AB_037810_T.1"	0.0293701393308151	1.91808582298319	0.960677251465886	1
"AB_032333_T.1"	0.0180596412177342	5.18864542614988	0.960712778726437	1
"AB_024177_T.1"	-0.0152014717620962	6.04001019462152	0.960731313409775	1
"AB_026906_T.1"	0.0286109639026531	2.68746011079902	0.960739973589597	1
"AB_042509_T.1"	-0.0208605761191233	5.05525724960609	0.960741453772856	1
"AB_014107_T.1"	0.0334033133885414	1.84894733006958	0.960782293170145	1
"AB_035513_T.1"	0.024068563459066	-1.220036650445	0.960902901219184	1
"AB_011761_T.1"	-0.0150767453730206	5.39348183897236	0.960936991906588	1
"AB_019913_T.1"	0.0211001676883601	2.57877478726647	0.961039131995628	1
"AB_024751_T.1"	-0.0550556445621285	-0.089298956411455	0.961061689827344	1
"AB_006320_T.1"	0.0156573593483562	5.36926561450532	0.961072830256755	1
"AB_033090_T.1"	0.0224468497795478	2.79148029055942	0.9610990484324	1
"AB_015543_T.1"	0.0180869204286387	4.01253997459082	0.961106090391255	1
"AB_006177_T.1"	0.0411216578558155	3.1631567916908	0.96114493874159	1
"AB_012664_T.1"	0.0166661209018619	6.86676970635782	0.961172473829009	1
"AB_028286_T.1"	-0.0224657311826808	3.15162299140393	0.961223789925925	1
"AB_005780_T.1"	-0.0150917955563519	5.3759023332766	0.961230215623353	1
"AB_001004_T.1"	-0.0227769370389498	2.76195121771326	0.961315853062221	1
"AB_025940_T.1"	-0.0153221387505802	5.42913517963942	0.961317831961822	1
"AB_009939_T.1"	0.0166254205465981	4.86214890341932	0.961334392558068	1
"AB_018833_T.1"	0.0250194948569344	2.415384821553	0.961343067297657	1
"AB_032774_T.1"	0.0293228671368118	1.15102438157711	0.961357501979981	1
"AB_015481_T.1"	0.0253407879824498	2.56087689982708	0.961379256332374	1
"AB_000426_T.1"	-0.0234011899682048	2.93481833952179	0.96138459264049	1
"AB_034606_T.1"	-0.04252566227541	0.48453349425847	0.961430587232787	1
"AB_045053_T.1"	0.0237998361258957	2.1566402774087	0.961456873513547	1
"AB_007529_T.1"	0.0157823683255456	5.01118708467319	0.961515578565624	1
"AB_027211_T.1"	-0.0154324965605425	6.40960638601034	0.96157088935781	1
"AB_001975_T.1"	0.017069547912897	4.76476248872118	0.961602140191222	1
"AB_022082_T.1"	-0.0147141191785189	13.0954144545934	0.961605082761909	1
"AB_004229_T.1"	-0.0154083903501378	4.74670122327462	0.961615835746247	1
"AB_008486_T.1"	0.0176242711930563	4.0881342892555	0.96163397474355	1
"AB_024290_T.1"	-0.0151342604431866	5.33556918210889	0.961641446511224	1
"AB_016306_T.1"	0.016638002590073	4.34201421994631	0.961646357953063	1
"AB_025333_T.1"	-0.0240306115455562	2.17635107676764	0.961651327300153	1
"AB_024401_T.1"	0.0152078776296504	5.36030249800594	0.961733329342362	1
"AB_029619_T.1"	-0.0280119969802951	1.83564107744872	0.961736640134064	1
"AB_018802_T.1"	-0.0161102235037707	5.10832366833922	0.961771279045006	1
"AB_041808_T.1"	-0.0896655427318716	-1.2113403934368	0.961783302183109	1
"AB_040276_T.1"	-0.130015727971021	-2.0387474400107	0.961814644265959	1
"AB_012054_T.1"	0.0176558394734315	3.84825305100712	0.961852196315801	1
"AB_013757_T.1"	0.0141595613517557	6.39727245222945	0.961855730020233	1
"AB_004497_T.1"	-0.0214144287354597	3.38167561091671	0.961856879777054	1
"AB_044324_T.1"	0.0467969953588894	-0.232895520171599	0.961857792467626	1
"AB_013710_T.1"	-0.0192370623292007	3.80103709426618	0.96190173273166	1
"AB_022162_T.1"	-0.0331978372582118	1.39955923184723	0.961907198457905	1
"AB_020764_T.1"	-0.0745102209094832	-1.14254970130989	0.961910472604736	1
"AB_021237_T.1"	0.0190410263230225	3.88943392775211	0.961929220926573	1
"AB_020891_T.1"	-0.0758774713676876	-1.63169892589652	0.961935354781243	1
"AB_000892_T.1"	0.0268325798402114	2.45055579274951	0.961995072814885	1
"AB_045232_T.1"	0.018209612820587	3.85653255996277	0.962084303818257	1
"AB_002219_T.1"	-0.0149820990484487	5.44940840633742	0.962085090949858	1
"AB_025404_T.1"	0.0146534383681398	5.18289818175052	0.962103921047436	1
"AB_033571_T.1"	-0.0184613126515083	4.09547267133185	0.962115580090865	1
"AB_012381_T.1"	0.0701072441096449	-1.26169087697306	0.962180731509411	1
"AB_030538_T.1"	-0.0938522148552176	-1.24333910273092	0.962217784516584	1
"AB_031096_T.1"	-0.129938751022342	-1.69281276874538	0.962236504466266	1
"AB_041305_T.1"	0.0301438902007587	1.37855062513102	0.962278171514115	1
"AB_022925_T.1"	0.016406780238654	6.75340002248556	0.962364135090311	1
"AB_002965_T.1"	-0.0153211228816485	4.83228600141382	0.962376576007983	1
"AB_039540_T.1"	0.0448206610387497	3.41656361429233	0.962404128377298	1
"AB_029579_T.1"	-0.0202234244980935	3.55317673027458	0.962412055696057	1
"AB_007517_T.1"	-0.0225595486994849	2.41001668116984	0.962435553260728	1
"AB_026302_T.1"	-0.0363189278349828	0.718438539378098	0.962439366464081	1
"AB_015524_T.1"	0.0167388982036627	4.57826527116353	0.962450872423535	1
"AB_009666_T.1"	-0.0207646801233416	3.10833689188581	0.962468354007395	1
"AB_025958_T.1"	0.0160441928382726	5.2790138162282	0.962478578321033	1
"AB_046090_T.1"	0.0196290533847417	3.41068162793928	0.962539733567684	1
"AB_045889_T.1"	-0.060655544286207	0.494144226727431	0.96254917519586	1
"AB_024512_T.1"	0.0385460970177363	1.26057041850886	0.962575438750578	1
"AB_039460_T.1"	0.0217014013615012	3.3013304829292	0.962622272383049	1
"AB_020759_T.1"	0.0146297983316539	5.4164743437865	0.962630584929737	1
"AB_028918_T.1"	-0.0399658399324734	1.2129042910092	0.962634066518603	1
"AB_030350_T.1"	0.0273163150714523	1.68913228477624	0.962651302160986	1
"AB_013606_T.1"	-0.0155116875136806	4.61164438805559	0.962709012341876	1
"AB_011282_T.1"	0.108107384450741	-1.54431653044978	0.962719163420536	1
"AB_014965_T.1"	-0.0441808758298336	-0.0761747019804188	0.962729919171755	1
"AB_032834_T.1"	0.0246694741992302	2.90359974702883	0.962737882139081	1
"AB_044334_T.1"	0.0252987028142728	2.45741252698279	0.962785419606168	1
"AB_045870_T.1"	0.0145302887770718	6.18137712862291	0.962791433940561	1
"AB_008614_T.1"	-0.0141775514802453	6.31477878544186	0.962798195050832	1
"AB_038890_T.1"	-0.0339280404090146	0.754694636448847	0.962864509686365	1
"AB_003848_T.1"	0.0135361379955055	7.19436715027783	0.962952737978543	1
"AB_010074_T.1"	-0.0145731978996793	5.89080451382638	0.963071784041145	1
"AB_019562_T.1"	0.0234667351814967	2.14829272250797	0.96311643641244	1
"AB_013777_T.1"	-0.0191849141537378	3.67554163172739	0.963127860613019	1
"AB_013671_T.1"	-0.0156128434337101	4.50694962205107	0.963148983785601	1
"AB_022634_T.1"	0.01905069257196	9.10194020203984	0.963157337803179	1
"AB_013727_T.1"	0.0189149269168394	3.87704224456546	0.963191046243219	1
"AB_018420_T.1"	0.0176377528868843	3.91851868278881	0.963224598199193	1
"AB_028957_T.1"	0.0729559100883827	-1.39506968462939	0.963230317350125	1
"AB_009075_T.1"	0.0184657492561372	3.87233374668276	0.963237969596172	1
"AB_000616_T.1"	-0.0234895564584463	2.70154293283403	0.963300223837096	1
"AB_011488_T.1"	-0.0210448120466343	3.53607952588542	0.96331288873117	1
"AB_005447_T.1"	-0.0185633298072282	3.61415396192496	0.963318698740175	1
"AB_024264_T.1"	-0.0333366392548772	1.09274585415956	0.963331346152771	1
"AB_003205_T.1"	-0.0215943780347903	2.23464732744495	0.963357686764269	1
"AB_039042_T.1"	0.0284901881446156	1.91227176143125	0.963361203530654	1
"AB_031875_T.1"	0.0379248852005702	0.37356022539198	0.963368276821894	1
"AB_040798_T.1"	0.0297401741603828	1.1512726599116	0.963398314707966	1
"AB_012094_T.1"	0.0376935767363929	0.05446477728228	0.963423965767003	1
"AB_016320_T.1"	-0.0155632972854785	4.46201338241975	0.963424560981422	1
"AB_002801_T.1"	-0.0822142361775223	0.155573143408917	0.963433849881816	1
"AB_017017_T.1"	0.0160210908672441	4.28607939690288	0.963437324992367	1
"AB_020076_T.1"	0.0243112269756808	2.22346547286826	0.963445712314904	1
"AB_036086_T.1"	-0.029185701388235	2.17646348256589	0.963455211999471	1
"AB_001280_T.1"	0.0195477201810715	3.46088389644839	0.963496103843171	1
"AB_022719_T.1"	-0.0274023636248655	1.65666820776697	0.963501675253113	1
"AB_012368_T.1"	0.0163453135903247	4.24282055079566	0.963550784749201	1
"AB_035723_T.1"	0.0175891068878332	4.42876781235932	0.963563880457603	1
"AB_014315_T.1"	0.0195762810798347	3.10031492339029	0.963610303972721	1
"AB_025649_T.1"	0.0186616711228887	3.81866073386538	0.963651480964057	1
"AB_012697_T.1"	-0.0180009117435418	3.63597368009199	0.963723947150172	1
"AB_027407_T.1"	0.0137291543100058	5.9073352659096	0.963727487451689	1
"AB_040418_T.1"	0.0192020237173896	3.94734807711805	0.963742053425934	1
"AB_011884_T.1"	-0.0174955798099749	5.09470293520297	0.963783028504685	1
"AB_039054_T.1"	0.0159414858360978	8.20686297253244	0.963811011436268	1
"AB_033675_T.1"	0.0194309328821056	3.41545519311937	0.963837476063273	1
"AB_040618_T.1"	0.0258046270543143	2.23399462599606	0.963855539531765	1
"AB_015169_T.1"	-0.0139765467772053	5.62327664576193	0.963898591844499	1
"AB_015310_T.1"	0.0242949956856865	3.32478285026454	0.963950536546457	1
"AB_021921_T.1"	-0.040583089222531	0.740445993965838	0.963982025482428	1
"AB_004184_T.1"	-0.0211543654059618	3.98427145090984	0.963985688380608	1
"AB_042926_T.1"	-0.0209170694738096	2.74575577078436	0.964046175922398	1
"AB_014929_T.1"	-0.0143847714305788	5.62945312164396	0.964063700694001	1
"AB_009404_T.1"	-0.0158311530140462	6.74989391034514	0.964149216158629	1
"AB_030096_T.1"	-0.0426118031772973	0.775803545815254	0.964157893982508	1
"AB_030445_T.1"	0.065913877514819	-1.15525206237748	0.964159557401094	1
"AB_001451_T.1"	0.0755230437983657	-0.349385437334662	0.964173955487276	1
"AB_040148_T.1"	-0.042148415132139	0.82849198369473	0.964183798542883	1
"AB_042002_T.1"	0.0306452007539705	1.22764007377041	0.964202808629448	1
"AB_012778_T.1"	0.0186352742843848	3.26681891963627	0.964215235866021	1
"AB_029824_T.1"	-0.0417453711909611	2.01976357902855	0.964217315237924	1
"AB_029424_T.1"	-0.0729795500616765	-1.1127837496842	0.964233315583656	1
"AB_016881_T.1"	-0.013811370147694	5.49208426585786	0.964276363774346	1
"AB_000367_T.1"	0.0380990686182421	1.30320996863587	0.964324032022885	1
"AB_042793_T.1"	-0.0627129777716743	-1.0707718397194	0.964345484132479	1
"AB_043580_T.1"	0.033577230139224	0.673795508280826	0.964383920751068	1
"AB_018123_T.1"	0.0185344042020889	3.2558007198064	0.964453439444209	1
"AB_023685_T.1"	-0.0224039537362463	3.08333378695117	0.964462107385264	1
"AB_013005_T.1"	0.0157528388316947	4.39987755982277	0.964477543642279	1
"AB_040559_T.1"	0.078238394063918	-1.20076560446554	0.964494551790703	1
"AB_016957_T.1"	-0.0400801266496087	0.644832544696106	0.964497179206666	1
"AB_029544_T.1"	0.0395533890821664	0.515468711435099	0.964563368031775	1
"AB_009341_T.1"	-0.0190141270220742	3.40738544932005	0.964580701078504	1
"AB_014419_T.1"	-0.0396046288054748	0.33727554776244	0.964611390111792	1
"AB_018665_T.1"	0.0436666725362009	0.581357598124135	0.964642630634623	1
"AB_017281_T.1"	-0.0781328922860332	-1.24646508281787	0.964661410506746	1
"AB_010044_T.1"	0.05107464256612	-1.2944054461686	0.964674129340944	1
"AB_014780_T.1"	-0.0156643324691038	4.89625569937281	0.96468145967559	1
"AB_003598_T.1"	-0.0155094808716003	4.46418983589823	0.964682538741125	1
"AB_018912_T.1"	0.0161009714143686	5.00109753696955	0.964703631060201	1
"AB_038692_T.1"	0.0165109776775281	4.38240470086856	0.964713869280975	1
"AB_019589_T.1"	0.0343277087232126	3.03156832936865	0.964714301102692	1
"AB_005357_T.1"	-0.061622108558343	-1.07313353276231	0.964754582161892	1
"AB_000348_T.1"	-0.0212849709117342	2.62969979382844	0.964801494922112	1
