"logFC"	"logCPM"	"PValue"	"FDR"
"AB_022459_T.1"	0.083485964286595	-0.19866598850417	0.929029777100561	1
"AB_023050_T.1"	-0.028957996600846	4.93583708912939	0.929036774011395	1
"AB_000052_T.1"	0.035556068515318	3.75958318694483	0.929061496131246	1
"AB_025599_T.1"	-0.0448985826221651	2.99210333399779	0.929083086223247	1
"AB_002273_T.1"	0.166254509648888	-1.98184043705974	0.929114942516616	1
"AB_014968_T.1"	-0.0353985399728394	4.05594014334566	0.929125679695949	1
"AB_032396_T.1"	-0.0564245126394303	2.79941751856479	0.929127003618475	1
"AB_045953_T.1"	0.0310838460631495	6.07963892705717	0.929134916044473	1
"AB_009031_T.1"	-0.0301682216505082	6.64767053405179	0.92914207644497	1
"AB_008265_T.1"	0.0279181264776916	6.39717488586418	0.92916649687692	1
"AB_018000_T.1"	-0.0278766431123036	5.33624776305493	0.92919082591247	1
"AB_009269_T.1"	-0.0638616263840875	1.06138495090749	0.929202289194312	1
"AB_005628_T.1"	-0.029263786224226	5.59307406016123	0.929215221971259	1
"AB_033477_T.1"	0.0504840310390405	2.46531127548921	0.929227475802716	1
"AB_017350_T.1"	-0.0655427500872277	0.557350398196221	0.929236860778869	1
"AB_020327_T.1"	0.0407966939533281	3.17851427560874	0.929246058078964	1
"AB_001189_T.1"	0.0597707209053927	1.45855949079219	0.929250678625904	1
"AB_006121_T.1"	0.0339602237041553	4.01575761405373	0.929252053834963	1
"AB_009550_T.1"	0.0328864448813941	7.33758750078983	0.929259585429669	1
"AB_043576_T.1"	0.0430558713101874	2.96431766038983	0.929266521757532	1
"AB_019568_T.1"	-0.132930562904781	-1.86049404606307	0.929282890650001	1
"AB_033212_T.1"	-0.0507625847616271	2.05074533189723	0.929287849608495	1
"AB_020483_T.1"	-0.0837340680545886	-0.413544063933118	0.929287879317805	1
"AB_010245_T.1"	0.215377106168397	-2.27157232625849	0.929301751919087	1
"AB_037059_T.1"	-0.026966951197597	6.48302198196353	0.929349782525449	1
"AB_028535_T.1"	-0.0902093705501557	-0.580414809535691	0.929383022988961	1
"AB_009292_T.1"	0.0972800541450365	-1.0931511122918	0.929390934697945	1
"AB_024669_T.1"	0.0264435301669242	6.94053087660234	0.929400672850733	1
"AB_018174_T.1"	0.033284318458113	4.15590290046462	0.929419254010767	1
"AB_030075_T.1"	0.0698868387075286	0.876017667759399	0.92944766897814	1
"AB_013710_T.1"	0.0351803698562338	3.93628540649312	0.929479570686157	1
"AB_017719_T.1"	-0.0267564420946216	6.75972824039748	0.929515777736714	1
"AB_041285_T.1"	-0.0818991815540141	-0.806780791972271	0.9295199906735	1
"AB_018847_T.1"	0.0626385043986509	1.66025325574515	0.929528177362318	1
"AB_028317_T.1"	0.0527720252761925	1.74317948168619	0.929536524040809	1
"AB_003048_T.1"	0.0623732925691819	-0.24834539208614	0.929570256689607	1
"AB_012758_T.1"	-0.0513490560145862	2.26516445228125	0.929632845551078	1
"AB_025100_T.1"	-0.0899552859755382	-0.0254640770066388	0.929634754215334	1
"AB_019961_T.1"	-0.196746082679894	-1.20361433808549	0.929634983066191	1
"AB_013875_T.1"	-0.0362799713001612	3.56647815520734	0.92965218259284	1
"AB_020632_T.1"	-0.0280190905014973	5.81151728223793	0.929663094931691	1
"AB_002279_T.1"	0.0414443944730372	3.21541322447987	0.929732931245522	1
"AB_002204_T.1"	0.0279049959205507	5.48317762113188	0.92973684350619	1
"AB_002755_T.1"	0.0373746758258048	3.89751581152413	0.929740336371846	1
"AB_024576_T.1"	-0.27736041736738	-2.25236166182443	0.929750348252409	1
"AB_004083_T.1"	0.0318176665256822	4.18479846796386	0.929751735676321	1
"AB_000741_T.1"	0.0373537192408479	3.80309260974633	0.929776953273846	1
"AB_036209_T.1"	-0.0728908355696083	0.464195131853762	0.929789270516998	1
"AB_000013_T.1"	-0.172867892884364	-1.96845264380086	0.929798111523694	1
"AB_024528_T.1"	-0.0445293876145398	2.74208088967979	0.929800828360737	1
"AB_004984_T.1"	-0.0287424558941487	5.31076636365852	0.929825299290982	1
"AB_009025_T.1"	0.0392985873481158	3.45311664984727	0.929827817266815	1
"AB_044819_T.1"	0.14450028558876	-1.98191576739983	0.929828555353167	1
"AB_011858_T.1"	-0.0535614514756151	1.65212405403961	0.929853735312027	1
"AB_015257_T.1"	0.0415718878602095	2.84465382345581	0.929862927489941	1
"AB_003079_T.1"	0.0356291311507382	3.98667506240975	0.929869227027223	1
"AB_025654_T.1"	-0.0404115800204123	2.78772962245741	0.929870327059252	1
"AB_010201_T.1"	-0.0614656658316011	0.167095114121577	0.929874163957581	1
"AB_001203_T.1"	0.0329659579639437	5.00897749660826	0.929898435720788	1
"AB_022566_T.1"	0.0290466932421763	5.3787087150643	0.929914479407072	1
"AB_030354_T.1"	-0.0735656846976047	1.51045623962696	0.929949507696485	1
"AB_044169_T.1"	-0.185399635197011	-1.90439134278432	0.929995824881947	1
"AB_015829_T.1"	0.0341205522767937	4.22140058687745	0.930002227296037	1
"AB_010117_T.1"	-0.0337521009327837	4.02855945398795	0.930014483373047	1
"AB_005808_T.1"	-0.0326383459867297	4.34045377488334	0.930033764700664	1
"AB_019242_T.1"	0.0375875980395843	3.33363150805477	0.930034158089547	1
"AB_003919_T.1"	0.0353338024757859	6.37634955152058	0.930043557789548	1
"AB_032712_T.1"	0.153848665622892	-2.20257923847214	0.930072232470809	1
"AB_003841_T.1"	0.0326462989310594	4.11470089886601	0.930073625526236	1
"AB_021237_T.1"	0.0338037836325926	4.02680358163599	0.930077201963362	1
"AB_008609_T.1"	0.029457023724163	5.20176958219415	0.930087922664436	1
"AB_009605_T.1"	-0.0273602033805443	5.9305610717061	0.930089202029262	1
"AB_028069_T.1"	-0.122965683480952	-1.31520570890636	0.930118241665047	1
"AB_015331_T.1"	-0.0296266306089504	5.22542721658781	0.93012091035895	1
"AB_006322_T.1"	0.0480075981679861	1.67110601607669	0.930130000984847	1
"AB_010847_T.1"	-0.0275718988313601	6.14483135158525	0.930189972967363	1
"AB_008655_T.1"	0.0349725950537397	3.89397923485596	0.930196971416088	1
"AB_005652_T.1"	0.143631953497427	-1.96810065611829	0.930200849351468	1
"AB_037267_T.1"	0.0655290979610125	0.64350703186664	0.930214113171929	1
"AB_018224_T.1"	-0.0476621967015158	2.45813322251944	0.930221673964886	1
"AB_021620_T.1"	-0.053802435976419	1.42309268561717	0.930292811797439	1
"AB_000506_T.1"	-0.0413242455141334	2.90617202411226	0.930310947411322	1
"AB_023066_T.1"	-0.0991603799117583	-1.07807175516792	0.930324280315994	1
"AB_000393_T.1"	0.0854100320315416	-0.454473605899592	0.930335245639379	1
"AB_005538_T.1"	-0.0434262562057981	2.63054338445124	0.930370045454149	1
"AB_037541_T.1"	0.0529482978318591	1.72676024434038	0.930372741684859	1
"AB_025567_T.1"	0.0374722975874632	3.3270584304291	0.930377968159922	1
"AB_020899_T.1"	0.0284762860784871	5.27246545671303	0.930411620441046	1
"AB_025453_T.1"	-0.0305792240918671	4.61256062068827	0.930451409084382	1
"AB_012899_T.1"	0.0364153387941965	4.34542864401139	0.930459602727133	1
"AB_010822_T.1"	0.0390688119778957	3.08817797545423	0.930504918928816	1
"AB_025710_T.1"	0.0602126438019034	3.46240243860072	0.930508845447624	1
"AB_029165_T.1"	0.0758750237688041	-0.248486837965949	0.930519936255831	1
"AB_038021_T.1"	0.123931718195865	-0.865568265414563	0.930558756448558	1
"AB_020257_T.1"	0.0519839700913539	1.23585651008049	0.930576044073601	1
"AB_020857_T.1"	0.043843533302582	2.84976239921734	0.9305861098214	1
"AB_010479_T.1"	0.0291392406697579	4.96617943340329	0.930589980223467	1
"AB_010790_T.1"	0.0617727817757788	2.94188445280087	0.930608557671815	1
"AB_003433_T.1"	0.0271806350808782	5.87035610081027	0.93061310038731	1
"AB_036433_T.1"	-0.0526228076503969	1.4589991976278	0.930664581501671	1
"AB_028508_T.1"	-0.0495023755333488	2.57359765892524	0.930696248136388	1
"AB_009537_T.1"	-0.0310912873573487	5.70562463196623	0.930707326234862	1
"AB_045767_T.1"	-0.297974948356604	-2.38682495257552	0.930708947721681	1
"AB_005609_T.1"	-0.0332081082292221	4.69056896483274	0.930723570113753	1
"AB_001322_T.1"	0.0277413015857484	7.07356398670252	0.93075427220966	1
"AB_001090_T.1"	0.0495151798603002	3.25961024972637	0.930755973573256	1
"AB_011825_T.1"	-0.0418664602919135	3.025180340487	0.930760324318248	1
"AB_012983_T.1"	0.0380737580091089	3.17966431427281	0.930803197196219	1
"AB_007894_T.1"	-0.0494595858871919	1.94570328046711	0.930811948743417	1
"AB_021617_T.1"	-0.0443077415207077	3.68515109844167	0.930812797568109	1
"AB_024410_T.1"	0.0268252486709125	6.01309060945764	0.930839868027112	1
"AB_024067_T.1"	0.0406031712929413	2.9857387920119	0.930847653261139	1
"AB_028610_T.1"	-0.0859640523262205	-0.191863967498442	0.930859611905244	1
"AB_030643_T.1"	0.0270866210842492	5.92626423344382	0.930879377708007	1
"AB_026943_T.1"	0.031090488582727	4.23455717056837	0.930920371495112	1
"AB_045552_T.1"	-0.0447773596652136	3.01958695918093	0.930929761461976	1
"AB_007219_T.1"	0.0263332068673885	6.00061597635643	0.930966938906055	1
"AB_041077_T.1"	-0.0602690567383884	1.48123988966318	0.930969845347228	1
"AB_025503_T.1"	0.0643732266301873	1.08069661395645	0.930980614113681	1
"AB_005668_T.1"	-0.0275459164231492	5.19289701261079	0.930983182640877	1
"AB_015302_T.1"	-0.0275724827911276	5.86360813640792	0.930990495276748	1
"AB_025655_T.1"	-0.0808456651184228	-0.779477445161497	0.930995614804127	1
"AB_033205_T.1"	-0.0292406937325388	4.99347943575682	0.930998544818309	1
"AB_013748_T.1"	0.107400762582809	-0.646991055466208	0.931000414811867	1
"AB_012620_T.1"	0.209076734672418	-2.4187849079065	0.931011394222255	1
"AB_012379_T.1"	-0.0273802392765343	5.96154418207333	0.931032098627851	1
"AB_027235_T.1"	-0.0398729416606058	3.11199795642985	0.93107662459388	1
"AB_043603_T.1"	-0.0624223776895046	0.253020329921275	0.931104017814018	1
"AB_019761_T.1"	0.0378957832742207	4.06185035835097	0.931127833107256	1
"AB_010657_T.1"	-0.0307421575729293	5.30749086863992	0.931128881443677	1
"AB_021223_T.1"	0.0472076664031984	2.50358663195529	0.931158864368964	1
"AB_021149_T.1"	0.0400244490894516	2.91503094336241	0.931162802655671	1
"AB_017128_T.1"	-0.0325466277749477	3.98860438257519	0.931182923328834	1
"AB_012547_T.1"	-0.0567131993547998	1.10322981024631	0.931195563114525	1
"AB_000002_T.1"	-0.0306343194394184	4.85120826767725	0.931208195358388	1
"AB_023124_T.1"	-0.0424929189371971	2.55982189659181	0.931227983785303	1
"AB_002961_T.1"	0.0489571749707329	1.50578718016556	0.931254650023939	1
"AB_045208_T.1"	0.195337241323207	-2.37407745528999	0.931292999722419	1
"AB_029023_T.1"	0.0664313094189261	0.534418053338022	0.931335112498633	1
"AB_002901_T.1"	0.0275070934124569	5.22849646537793	0.931362412732866	1
"AB_020947_T.1"	-0.0309855421361226	4.38051266149034	0.931364462116427	1
"AB_016470_T.1"	0.0300069726950403	5.37354166944273	0.931372145573032	1
"AB_008478_T.1"	-0.0485508402977775	2.52212901727123	0.931386360190022	1
"AB_025856_T.1"	-0.0278780079328575	5.34961329031559	0.931392057384824	1
"AB_007494_T.1"	0.0324560191917271	5.16345415734321	0.931396239167831	1
"AB_017847_T.1"	-0.0375538711591057	3.395345061516	0.931407555045873	1
"AB_020051_T.1"	-0.0350864627272712	3.64821069442703	0.931413135899705	1
"AB_011306_T.1"	-0.0733478526562195	0.762127857654099	0.931435600395993	1
"AB_011341_T.1"	-0.0272128391817999	9.32996954988981	0.931437816884295	1
"AB_020140_T.1"	-0.0343912262061891	4.63230239930919	0.931444294342659	1
"AB_011208_T.1"	0.0355673388458275	3.71459427833892	0.931457332890963	1
"AB_028455_T.1"	0.0703252180229378	-0.228863922798253	0.931492428795167	1
"AB_001395_T.1"	0.0399274382140442	2.91920844449928	0.931502713644218	1
"AB_035803_T.1"	0.108796912688559	-1.92620803409022	0.931503976747119	1
"AB_001348_T.1"	-0.03863972287015	3.26453053213134	0.931517467765062	1
"AB_031778_T.1"	0.052534089620203	1.7253143094684	0.93152267199197	1
"AB_033084_T.1"	0.097844090417976	-0.957722621600677	0.931534386541854	1
"AB_003606_T.1"	-0.025974283411137	6.58440917132414	0.931568717280075	1
"AB_014734_T.1"	-0.0291103024599605	4.66715514221318	0.931574937682039	1
"AB_008109_T.1"	-0.0334397465733681	4.10403708954985	0.931593589575988	1
"AB_027425_T.1"	-0.0647666953941942	1.40628953355785	0.931617735197007	1
"AB_026798_T.1"	0.0534709090179882	1.70671849239825	0.931691548802034	1
"AB_038629_T.1"	0.0325771128203974	4.16395628199793	0.931713253128056	1
"AB_024512_T.1"	0.0579089292521988	1.28458120069283	0.931733208645721	1
"AB_025111_T.1"	-0.035311324966461	3.80222746822349	0.931769082611135	1
"AB_019089_T.1"	0.0299747762746079	5.60527046364398	0.931782029438013	1
"AB_012187_T.1"	0.0419177527022108	3.08258789152878	0.93178856835781	1
"AB_028626_T.1"	-0.106408965964942	-2.25145325520843	0.931814422758442	1
"AB_012341_T.1"	0.0385689701915331	3.60673605722646	0.931849209681613	1
"AB_041542_T.1"	-0.0734135051324397	-0.259985056150557	0.931849593133569	1
"AB_012414_T.1"	0.0367393452999909	4.54637048347642	0.931874293449556	1
"AB_025061_T.1"	-0.0490273973505641	2.60550268330656	0.931899271073668	1
"AB_028618_T.1"	-0.044131140022846	2.06694781664249	0.931906092576593	1
"AB_044851_T.1"	0.0306629045753577	4.32728149199485	0.931912439192066	1
"AB_043082_T.1"	0.412070426033781	-2.75882521137717	0.931950115703169	1
"AB_015798_T.1"	-0.0365288626569904	3.43156220105448	0.931962347708782	1
"AB_044106_T.1"	-0.108775948465803	-0.57887825514212	0.931963621699568	1
"AB_009344_T.1"	-0.262190204139628	-2.46794955898586	0.931982928356776	1
"AB_005943_T.1"	-0.0420910903709732	2.86773221047731	0.931987557908457	1
"AB_041470_T.1"	0.105748827182249	-0.960123152885012	0.932021289410853	1
"AB_027506_T.1"	-0.140141867597671	-1.81397490499321	0.932023303241139	1
"AB_010127_T.1"	0.0596861897350568	2.07147169892152	0.93202340178776	1
"AB_014572_T.1"	-0.0442746814948208	2.80493019996616	0.932067969985089	1
"AB_016583_T.1"	-0.0307055021787764	4.89529595087245	0.932070917719848	1
"AB_008240_T.1"	-0.036709652513373	3.42583777043348	0.932105238959788	1
"AB_020326_T.1"	0.0513577655365198	3.87693520203437	0.932118745517249	1
"AB_015788_T.1"	-0.0257455216467123	5.96672113400259	0.932216358572047	1
"AB_038478_T.1"	-0.187047717012606	-1.85491196543524	0.932223409315062	1
"AB_024299_T.1"	0.0283398297340298	4.7707191524079	0.932232750398653	1
"AB_027671_T.1"	0.0525241065312122	2.09959261302957	0.932233037728522	1
"AB_022989_T.1"	0.03043577539852	5.23578892618205	0.932247641773411	1
"AB_016403_T.1"	0.0377150679671366	3.19874637252255	0.932250747208795	1
"AB_013314_T.1"	0.0967407549465632	-0.519278804619641	0.932294405599286	1
"AB_028920_T.1"	0.0938175975494418	0.59984474380352	0.932298961581265	1
"AB_018439_T.1"	-0.0411964539559508	2.79286363797222	0.932310118646225	1
"AB_028324_T.1"	-0.0517702211383899	4.45131143399003	0.932372417338996	1
"AB_036029_T.1"	-0.0392505258355088	3.26086726782612	0.932394313794111	1
"AB_031742_T.1"	-0.0926922368638698	-0.198514516310082	0.932399068242093	1
"AB_014211_T.1"	-0.0283451905914119	5.08506366487549	0.932453801018583	1
"AB_042677_T.1"	0.0615691984143169	1.38623007397174	0.932462863012247	1
"AB_014393_T.1"	-0.0289646968505667	4.88970503860767	0.932473824604996	1
"AB_017795_T.1"	-0.0454621432639993	2.05547507364003	0.932488251581026	1
"AB_035592_T.1"	0.176045889645772	-2.35206550541938	0.932532782893509	1
"AB_038541_T.1"	0.0335060361076031	3.94417917841061	0.932535701752331	1
"AB_013614_T.1"	0.0486924206873403	1.04457796841781	0.932559100466789	1
"AB_007217_T.1"	0.0495331701955389	2.44456455209941	0.932577129990094	1
"AB_015390_T.1"	-0.0350120303689296	3.75916110615663	0.932595522873885	1
"AB_024817_T.1"	-0.0393436702872743	2.91207417139978	0.932598607041341	1
"AB_001956_T.1"	0.0282966750306754	4.79547684678062	0.932612466494276	1
"AB_029624_T.1"	0.0263277051037499	6.95270620328329	0.932654634382362	1
"AB_022066_T.1"	-0.0307333899147579	4.2915355222998	0.932671124139696	1
"AB_003259_T.1"	0.0430825695764305	2.64211506944322	0.932693881401436	1
"AB_022924_T.1"	0.0345031031519208	6.8216587139005	0.932727812578848	1
"AB_006471_T.1"	-0.0415521870319323	2.72258503367783	0.932732956195027	1
"AB_006191_T.1"	0.0581195725568872	0.692258840378599	0.932737208291018	1
"AB_022392_T.1"	-0.0298602137243961	6.77052178859865	0.93280432152159	1
"AB_014440_T.1"	-0.0298644594211479	4.31150830404199	0.932809320609863	1
"AB_018002_T.1"	-0.0562484153143686	1.06246639656638	0.932817120443596	1
"AB_016443_T.1"	0.0352651900774426	3.8789600163389	0.932840101648832	1
"AB_021784_T.1"	-0.0381524157035824	4.96882561244056	0.932848927575167	1
"AB_004846_T.1"	0.0324947978412615	3.87735635279686	0.932862576877397	1
"AB_014533_T.1"	-0.0387705390925843	3.91219916643072	0.932889382449948	1
"AB_008206_T.1"	-0.0434620942015943	2.63572466512325	0.932893389236582	1
"AB_004702_T.1"	0.0356173053152636	4.1492698073262	0.93293708428151	1
"AB_036009_T.1"	0.0542051517641266	1.28939349302665	0.932937410021677	1
"AB_016268_T.1"	0.0515664010400651	1.53938799897756	0.932954916980767	1
"AB_016266_T.1"	0.0376102538595601	3.14352931878877	0.932964404810552	1
"AB_037146_T.1"	0.0411434196069143	6.32745573813989	0.932967041130242	1
"AB_033673_T.1"	0.0326208525769434	4.81376252108581	0.932979191975673	1
"AB_019191_T.1"	-0.0510650394860303	1.75819975093116	0.933009080793571	1
"AB_026278_T.1"	0.0251690525080016	6.10406292688046	0.933021805503563	1
"AB_030162_T.1"	0.0821382827189676	-0.102153610948193	0.933022468188644	1
"AB_013960_T.1"	-0.169188989471594	-1.91455340280861	0.933023612979427	1
"AB_013363_T.1"	0.0354727083991851	3.71821542824777	0.933024057609097	1
"AB_036139_T.1"	-0.0596299576057812	2.2753355427907	0.933027349489114	1
"AB_025641_T.1"	0.0766126470639027	-0.192004277923209	0.933048862310142	1
"AB_028446_T.1"	0.110920882264455	-1.11725001519814	0.93306628698185	1
"AB_024193_T.1"	-0.0272180363860321	6.16046790422566	0.933081066965004	1
"AB_031331_T.1"	0.0740813820000751	0.47374760408318	0.933111994176542	1
"AB_035318_T.1"	-0.0258383689968943	5.8484878857431	0.933117522443384	1
"AB_022158_T.1"	-0.0314005188408427	4.27051231155	0.933213620168273	1
"AB_003681_T.1"	-0.0407478224693934	2.94945739728536	0.933217394011138	1
"AB_040113_T.1"	-0.13130542248966	-0.794969930967515	0.933227756543119	1
"AB_035073_T.1"	-0.0370545265308002	3.42108724918957	0.933300355504888	1
"AB_030444_T.1"	-0.054586812007028	1.05078329687542	0.933343486195118	1
"AB_023004_T.1"	-0.0265832591056681	5.29348943885739	0.933352528930812	1
"AB_008794_T.1"	-0.0284470248757024	8.4022988888084	0.93338014228042	1
"AB_039181_T.1"	0.0616835368854393	1.10988643762798	0.933407561159018	1
"AB_030266_T.1"	-0.043727767575362	2.63864390365633	0.933459335715751	1
"AB_027222_T.1"	0.0260451712413083	5.74611423371836	0.933526125028306	1
"AB_043115_T.1"	0.0885119888066902	-1.92189449848971	0.933546583295979	1
"AB_010834_T.1"	0.0257584683049376	5.68204892085349	0.933550836430766	1
"AB_025990_T.1"	-0.0679311449263926	-0.153146036499227	0.933562340590858	1
"AB_020447_T.1"	0.0426100309801394	2.76148137365942	0.933604581414235	1
"AB_000254_T.1"	-0.0260294879879002	5.51671107984448	0.933604975143747	1
"AB_039946_T.1"	-0.0596928987505929	0.247081483889312	0.933610989756305	1
"AB_005330_T.1"	0.0388249306711482	3.26320581569997	0.933622602199068	1
"AB_006706_T.1"	-0.0269768713276862	5.28792109735808	0.933624224548636	1
"AB_021989_T.1"	-0.0270141918268089	5.06468789432258	0.933635259208745	1
"AB_031891_T.1"	0.050292744336397	4.63099945193441	0.933638175455581	1
"AB_024174_T.1"	-0.0435387343042641	3.63948105801615	0.933649805886549	1
"AB_002338_T.1"	0.0693786835036038	1.99997331794173	0.933679158729124	1
"AB_005674_T.1"	-0.0351666330580744	3.58650780027028	0.933679554889694	1
"AB_013508_T.1"	-0.13784353190234	-1.50404064522011	0.933720276566406	1
"AB_013317_T.1"	0.0285324944862049	5.33074096840673	0.933778400961658	1
"AB_013919_T.1"	0.0790601645864155	6.58065470010304	0.933786165606587	1
"AB_001113_T.1"	0.0919168877101346	-0.229243955179803	0.933786248137751	1
"AB_003576_T.1"	-0.0330537064542337	4.12166974932749	0.933795724669296	1
